name,"image url",price
"Black Solo Seat Cowl",https://store.suzukicycles.com/~/media/Store/Cycles/4/45500-04810-YKV.jpg.ashx?mh=171&mw=171,$179.95
"Tall Windscreen",https://store.suzukicycles.com/~/media/Store/Cycles/9900/99000-99074-12E.jpg.ashx?mh=171&mw=171,$279.95
"Suzuki Tire Valve Caps",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-1/990A0-19069.jpg.ashx?mh=171&mw=171,$13.95
"Small Carbon Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64004.jpg.ashx?mh=171&mw=171,$21.95
"Large Carbon Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64005.jpg.ashx?mh=171&mw=171,$29.95
"Medium Carbon Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64015.jpg.ashx?mh=171&mw=171,$26.95
"Carbon Fuel Cap Decal",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64073.jpg.ashx?mh=171&mw=171,$24.95
"GSX-S Logo Carbon Fiber Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64080.jpg.ashx?mh=171&mw=171,$49.95
"Carbon Fuel Cap Decal",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64083.jpg.ashx?mh=171&mw=171,$24.95
"Carbon Side Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64090.jpg.ashx?mh=171&mw=171,$105.95
"Carbon Heelguard Decal",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64095.jpg.ashx?mh=171&mw=171,$49.95
"Suzuki Spool Set, Silver",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-65348-ALU.jpg.ashx?mh=171&mw=171,$17.95
"Suzuki Spool Set, Black",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-65348-BLK.jpg.ashx?mh=171&mw=171,$17.95
"Suzuki Half Cover",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-66024.jpg.ashx?mh=171&mw=171,$39.95
"Suzuki Cycle Cover",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-66034.jpg.ashx?mh=171&mw=171,$139.95
"""S"" Emblem",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-9/990A0-94020.jpg.ashx?mh=171&mw=171,$19.95
"Ring Mount",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04105-000.jpg.ashx?mh=171&mw=171,$49.95
"Textile Tail Bag",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04197.jpg.ashx?mh=171&mw=171,$149.95
"Small Ring Lock Tank Bag",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04300.jpg.ashx?mh=171&mw=171,$139.95
"Large Ring Lock Tank Bag",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04600.jpg.ashx?mh=171&mw=171,$249.95
"Ring Mount Adapter",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04610.jpg.ashx?mh=171&mw=171,$49.95
"GSX-S Wheel Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04K03-PAD.jpg.ashx?mh=171&mw=171,$29.95
"Front Axle Slider",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04K16.jpg.ashx?mh=171&mw=171,$109.95
"Fuel Cap Decal, Black Grain",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-1/990D0-17K04-BLK.jpg.ashx?mh=171&mw=171,$19.95
"Blue Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHEEL-BLU.jpg.ashx?mh=171&mw=171,$19.95
"White Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHEEL-WHT.jpg.ashx?mh=171&mw=171,$19.95
"Red Suzuki Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHL02-RD1.jpg.ashx?mh=171&mw=171,$29.95
"Red Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHL03-RD1.jpg.ashx?mh=171&mw=171,$29.95
"Swingarm Spool Set, Blue",https://store.suzukicycles.com/~/media/Store/Cycles/9/99950-70348-BLU.jpg.ashx?mh=171&mw=171,$13.95
"Chrome Oil Fill Cap",https://store.suzukicycles.com/~/media/Store/Cycles/0/09259-20014.jpg.ashx?mh=171&mw=171,$14.95
"Chrome Crankshaft Plug",https://store.suzukicycles.com/~/media/Store/Cycles/0/09259-36008.jpg.ashx?mh=171&mw=171,$7.95
"Center Stand",https://store.suzukicycles.com/~/media/Store/Cycles/4/42100-48820.jpg.ashx?mh=171&mw=171,$114.95
"Top Case Carrier",https://store.suzukicycles.com/~/media/Store/Cycles/4/46100-48841.jpg.ashx?mh=171&mw=171,$219.95
"Engine Guard Set",https://store.suzukicycles.com/~/media/Store/Cycles/9900/99000-99031-317.jpg.ashx?mh=171&mw=171,$199.95
"Suzuki Tire Valve Caps",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-1/990A0-19069.jpg.ashx?mh=171&mw=171,$13.95
"Small Carbon Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64004.jpg.ashx?mh=171&mw=171,$21.95
"Large Carbon Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64005.jpg.ashx?mh=171&mw=171,$29.95
"Medium Carbon Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64015.jpg.ashx?mh=171&mw=171,$26.95
"Carbon Fuel Cap Decal",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64073.jpg.ashx?mh=171&mw=171,$24.95
"Suzuki Spool Set, Silver",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-65348-ALU.jpg.ashx?mh=171&mw=171,$17.95
"Suzuki Spool Set, Black",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-65348-BLK.jpg.ashx?mh=171&mw=171,$17.95
"Suzuki Half Cover",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-66024.jpg.ashx?mh=171&mw=171,$39.95
"Suzuki Cycle Cover",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-66034.jpg.ashx?mh=171&mw=171,$139.95
"Ring Mount",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04105-000.jpg.ashx?mh=171&mw=171,$49.95
"Small Ring Lock Tank Bag",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04300.jpg.ashx?mh=171&mw=171,$139.95
"Large Ring Lock Tank Bag",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04600.jpg.ashx?mh=171&mw=171,$249.95
"Ring Mount Adapter",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04610.jpg.ashx?mh=171&mw=171,$49.95
"GW250 Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-4/990D0-48HA0-CRB.jpg.ashx?mh=171&mw=171,$29.95
"Carbon Top Crown Decal",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-4/990D0-48HA2-CRB.jpg.ashx?mh=171&mw=171,$29.95
"Mounting Plate & Hardware",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-9/990D0-99999-076.jpg.ashx?mh=171&mw=171,$24.95
"Top Case",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-T/990D0-TC26L-BLK.jpg.ashx?mh=171&mw=171,$114.95
"Blue Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHEEL-BLU.jpg.ashx?mh=171&mw=171,$19.95
"White Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHEEL-WHT.jpg.ashx?mh=171&mw=171,$19.95
"Red Suzuki Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHL02-RD1.jpg.ashx?mh=171&mw=171,$29.95
"Red Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHL03-RD1.jpg.ashx?mh=171&mw=171,$29.95
"Swingarm Spool Set, Blue",https://store.suzukicycles.com/~/media/Store/Cycles/9/99950-70348-BLU.jpg.ashx?mh=171&mw=171,$13.95
"Custom Seat",https://store.suzukicycles.com/~/media/Store/Cycles/4/45100-07L11-BW3.jpg.ashx?mh=171&mw=171,$249.95
"Heated Grip Set",https://store.suzukicycles.com/~/media/Store/Cycles/5/57100-07810.jpg.ashx?mh=171&mw=171,$249.95
"Meter Visor",https://store.suzukicycles.com/~/media/Store/Cycles/9/94600-07810.jpg.ashx?mh=171&mw=171,$199.95
"Suzuki Tire Valve Caps",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-1/990A0-19069.jpg.ashx?mh=171&mw=171,$13.95
"Small Carbon Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64004.jpg.ashx?mh=171&mw=171,$21.95
"Large Carbon Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64005.jpg.ashx?mh=171&mw=171,$29.95
"Medium Carbon Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64015.jpg.ashx?mh=171&mw=171,$26.95
"Carbon Fuel Cap Decal",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64083.jpg.ashx?mh=171&mw=171,$24.95
"Suzuki Spool Set, Silver",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-65348-ALU.jpg.ashx?mh=171&mw=171,$17.95
"Suzuki Spool Set, Black",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-65348-BLK.jpg.ashx?mh=171&mw=171,$17.95
"Suzuki Half Cover",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-66024.jpg.ashx?mh=171&mw=171,$39.95
"Suzuki Cycle Cover",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-66034.jpg.ashx?mh=171&mw=171,$139.95
"Katana Carbon Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-07L01-CRB.jpg.ashx?mh=171&mw=171,$29.95
"""The Cut"", Body Decal Set",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-07L02-RED.jpg.ashx?mh=171&mw=171,$59.95
"""The Edge"", Body Decal Set",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-07L03-RED.jpg.ashx?mh=171&mw=171,$59.95
"Carbon Side Protection",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-07L05-CRB.jpg.ashx?mh=171&mw=171,$29.95
"Katana Inner Rim Decal",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-07L06-RED.jpg.ashx?mh=171&mw=171,$49.95
"Front Axle Slider",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-07L16.jpg.ashx?mh=171&mw=171,$129.95
"Rear Axle Slider",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-07L19.jpg.ashx?mh=171&mw=171,$129.95
"Frame Slider Set",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-07L40.jpg.ashx?mh=171&mw=171,$349.95
"Fuel Cap Decal, Black Grain",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-1/990D0-17K04-BLK.jpg.ashx?mh=171&mw=171,$19.95
"Blue Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHEEL-BLU.jpg.ashx?mh=171&mw=171,$19.95
"White Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHEEL-WHT.jpg.ashx?mh=171&mw=171,$19.95
"Red Suzuki Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHL02-RD1.jpg.ashx?mh=171&mw=171,$29.95
"Red Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHL03-RD1.jpg.ashx?mh=171&mw=171,$29.95
"Swingarm Spool Set, Blue",https://store.suzukicycles.com/~/media/Store/Cycles/9/99950-70348-BLU.jpg.ashx?mh=171&mw=171,$13.95
"Black Rear Sets, Left",https://store.suzukicycles.com/~/media/Store/Cycles/2/25600-44811.jpg.ashx?mh=171&mw=171,$99.95
"Black Rear Sets, Right",https://store.suzukicycles.com/~/media/Store/Cycles/4/43100-44811.jpg.ashx?mh=171&mw=171,$99.95
"Passenger Pegs, Black",https://store.suzukicycles.com/~/media/Store/Cycles/4/43600-37810.jpg.ashx?mh=171&mw=171,$39.95
"Tuck Roll Seat",https://store.suzukicycles.com/~/media/Store/Cycles/4/45100-18K51.jpg.ashx?mh=171&mw=171,$199.95
"SV650 Brake Lever, Black",https://store.suzukicycles.com/~/media/Store/Cycles/5/57300-44G20.jpg.ashx?mh=171&mw=171,$39.95
"SV650 Clutch Lever, Black",https://store.suzukicycles.com/~/media/Store/Cycles/5/57621-25D10.jpg.ashx?mh=171&mw=171,$39.95
"Meter Visor, White",https://store.suzukicycles.com/~/media/Store/Cycles/9900/99000-990U0-002.jpg.ashx?mh=171&mw=171,$149.95
"Frame Cover Kit, Black",https://store.suzukicycles.com/~/media/Store/Cycles/9900/99000-990U0-003.jpg.ashx?mh=171&mw=171,$274.95
"Belly Pan Kit",https://store.suzukicycles.com/~/media/Store/Cycles/9900/99000-990U0-004.jpg.ashx?mh=171&mw=171,$339.95
"Meter Visor, Red",https://store.suzukicycles.com/~/media/Store/Cycles/9900/99000-990U0-006.jpg.ashx?mh=171&mw=171,$149.95
"Frame Cover Kit, Red",https://store.suzukicycles.com/~/media/Store/Cycles/9900/99000-990U0-007.jpg.ashx?mh=171&mw=171,$274.95
"Suzuki Tire Valve Caps",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-1/990A0-19069.jpg.ashx?mh=171&mw=171,$13.95
"Small Carbon Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64004.jpg.ashx?mh=171&mw=171,$21.95
"Large Carbon Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64005.jpg.ashx?mh=171&mw=171,$29.95
"Medium Carbon Tank Pad",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64015.jpg.ashx?mh=171&mw=171,$26.95
"Carbon Fuel Cap Decal",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64073.jpg.ashx?mh=171&mw=171,$24.95
"Carbon Fuel Cap Decal",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-64083.jpg.ashx?mh=171&mw=171,$24.95
"Suzuki Spool Set, Silver",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-65348-ALU.jpg.ashx?mh=171&mw=171,$17.95
"Suzuki Spool Set, Black",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-65348-BLK.jpg.ashx?mh=171&mw=171,$17.95
"Suzuki Half Cover",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-66024.jpg.ashx?mh=171&mw=171,$39.95
"Suzuki Cycle Cover",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-66034.jpg.ashx?mh=171&mw=171,$139.95
"""S"" Emblem",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-9/990A0-94020.jpg.ashx?mh=171&mw=171,$19.95
"Ring Mount",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04105-000.jpg.ashx?mh=171&mw=171,$49.95
"Small Ring Lock Tank Bag",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04300.jpg.ashx?mh=171&mw=171,$139.95
"Large Ring Lock Tank Bag",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04600.jpg.ashx?mh=171&mw=171,$249.95
"Ring Mount Adapter",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-0/990D0-04610.jpg.ashx?mh=171&mw=171,$49.95
"Fuel Cap Decal, Black Grain",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-1/990D0-17K04-BLK.jpg.ashx?mh=171&mw=171,$19.95
"Top Case Carrier",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-1/990D0-18K00-060.jpg.ashx?mh=171&mw=171,$179.95
"SV650 Wheel Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-1/990D0-18K03-PAD.jpg.ashx?mh=171&mw=171,$29.95
"Frame Slider",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-1/990D0-18K40.jpg.ashx?mh=171&mw=171,$299.95
"Top Case Adapter Plate",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-9/990D0-99999-078.jpg.ashx?mh=171&mw=171,$29.95
"Top Case",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-B/990D0-B2700.jpg.ashx?mh=171&mw=171,$119.95
"Blue Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHEEL-BLU.jpg.ashx?mh=171&mw=171,$19.95
"White Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHEEL-WHT.jpg.ashx?mh=171&mw=171,$19.95
"Red Suzuki Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHL02-RD1.jpg.ashx?mh=171&mw=171,$29.95
"Red Rim Decals",https://store.suzukicycles.com/~/media/Store/Cycles/990D0-W/990D0-WHL03-RD1.jpg.ashx?mh=171&mw=171,$29.95
"Swingarm Spool Set, Blue",https://store.suzukicycles.com/~/media/Store/Cycles/9/99950-70348-BLU.jpg.ashx?mh=171&mw=171,$13.95
"Suzuki Tire Valve Caps",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-1/990A0-19069.jpg.ashx?mh=171&mw=171,$13.95
"Gel Seat",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-3/990A0-31002.jpg.ashx?mh=171&mw=171,$269.95
"Suzuki Half Cover",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-66024.jpg.ashx?mh=171&mw=171,$39.95
"Suzuki Cycle Cover",https://store.suzukicycles.com/~/media/Store/Cycles/990A0-6/990A0-66034.jpg.ashx?mh=171&mw=171,$139.95
